,molecule,engine,temperature,pressure,ensemble,forcefield_name,cutoff_style,long_range_correction,r_cut,pressure-avg,pressure-std,pressure-sem,temperature-avg,temperature-std,temperature-sem,potential_energy-avg,potential_energy-std,potential_energy-sem,density-avg,density-std,density-sem
10,waterSPCE,cassandra,300.0,101.325,NPT,spce,hard,energy_pressure,0.9,1293.3043386698992,417.36484527125964,104.34121131781491,300.0,0.0,0.0,-51379.15346841146,42.316777614883044,10.579194403720761,0.9977600488186458,0.0015610423999860754,0.00039026059999651885
11,waterSPCE,lammps-VU,320.0,101.325,NPT,spce,hard,energy_pressure,0.9,0.18501473068641294,1.0558209112352044,0.2639552278088011,320.0692139275947,0.1186647097934372,0.0296661774483593,-49918.14367100615,7.612600465388096,1.903150116347024,0.9863388500911472,0.0002236567788209163,5.591419470522907e-05
12,waterSPCE,mcccs,300.0,101.325,NPT,spce,hard,energy_pressure,0.9,40.94032430123439,290.9237632548933,72.73094081372332,300.0,0.0,0.0,-51372.92750162073,24.83603510232078,6.209008775580195,0.9976900972219754,0.0014884030415944517,0.00037210076039861294
13,ethanolAA,lammps-VU,320.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,0.24833346712508064,1.564784515992586,0.3911961289981465,320.0133517112167,0.045105272993998774,0.011276318248499693,-3105.911366040009,13.721818595408676,3.430454648852169,0.7737386886586286,0.0005190278846760177,0.00012975697116900442
14,waterSPCE,mcccs,320.0,101.325,NPT,spce,hard,energy_pressure,0.9,303.3844435841953,345.6969729445008,86.4242432361252,320.0,0.0,0.0,-50038.08679541565,17.800001311564895,4.450000327891224,0.9861189179504494,0.0009031130185577517,0.00022577825463943792
15,benzeneUA,hoomd,450.0,2260.0,NPT,benzene-ua,hard,energy_pressure,1.4,2284.997850192821,134.60602199976364,33.65150549994091,449.95805169004507,0.10865277426801474,0.027163193567003686,-8288.26591745147,1.4432729143220793,0.3608182285805198,0.6991827368387439,0.00014795808066633067,3.6989520166582667e-05
16,ethanolAA,lammps-VU,280.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,111.82732873174143,430.71588748003336,107.67897187000834,280.012746860633,0.045927991191355384,0.011481997797838846,-6552.472148956111,9.831177369535602,2.4577943423839006,0.8160460979302364,0.0003678107436767363,9.195268591918407e-05
17,ethanolAA,cassandra,320.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,1634.8622611289443,283.28092659352745,70.82023164838186,320.0,0.0,0.0,-8211.544145572916,24.794962810425634,6.1987407026064085,0.7687202859646355,0.0008468373536246669,0.00021170933840616672
18,waterSPCE,gromacs,280.0,101.325,NPT,spce,hard,energy_pressure,0.9,0.9066718454524352,4.981667918835428,1.245416979708857,279.9817103359171,0.11592430801449954,0.028981077003624886,-52755.273195048125,3.1387680812266017,0.7846920203066504,1.0067388050894401,0.00015772484647609355,3.943121161902339e-05
19,benzeneUA,cassandra,450.0,2260.0,NPT,benzene-ua,hard,energy_pressure,1.4,2235.812474062985,116.1144865920127,29.028621648003174,450.0,0.0,0.0,-8279.860781446354,10.994613044795699,2.7486532611989247,0.6984355226084895,0.0009722288849456309,0.00024305722123640772
20,pentaneUA-flexible_bonds,hoomd,372.0,1402.0,NPT,trappe-ua,hard,energy_pressure,1.4,1131.9989328054967,379.4199257278238,94.85498143195595,371.98529055816607,0.07766550766568893,0.019416376916422232,-344.570792844545,3.511947951179613,0.8779869877949033,0.5174152365081742,0.0004982751667635888,0.0001245687916908972
21,ethanolAA,gomc,300.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,189.33884519343806,160.73121090962596,40.18280272740649,300.0,0.0,0.0,-1153163.4855680207,4151.372410961057,1037.8431027402642,0.7913484722631563,0.0013261621823414586,0.00033154054558536466
22,methaneUA,lammps-VU,140.0,1318.0,NPT,trappe-ua,hard,energy_pressure,1.4,1.3727125266159015,0.1451022781692951,0.03627556954232378,140.0187312234737,0.06909822894426526,0.017274557236066315,-5699.011530679262,0.8883769467881574,0.22209423669703934,0.37597173850147536,5.600563041526528e-05,1.400140760381632e-05
23,pentaneUA-constrain_bonds,hoomd,372.0,1402.0,NPT,trappe-ua,hard,energy_pressure,1.4,1384.849960890102,161.50869416714798,40.377173541786995,371.9813495927463,0.07157094608209967,0.017892736520524918,-2422.8959021289934,2.2316870527198835,0.5579217631799709,0.5416574660552227,0.00013949047379420166,3.4872618448550415e-05
24,ethanolAA,gromacs,280.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,-0.1880251244876936,14.8946603224094,3.72366508060235,279.98895524102625,0.26090072711825657,0.06522518177956414,-7045.887545749052,22.953775808713953,5.738443952178488,0.8167763941860889,0.00023989817952917825,5.997454488229456e-05
25,methaneUA,hoomd,140.0,1318.0,NPT,trappe-ua,hard,energy_pressure,1.4,1313.6256886675899,54.56001389414809,13.640003473537023,139.98810848678062,0.02789268211118877,0.006973170527797192,-5698.725201951535,0.6103091268099518,0.15257728170248794,0.3759534543582492,4.223753591654779e-05,1.0559383979136947e-05
26,ethanolAA,cassandra,300.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,1306.5241974025141,326.0841379339425,81.52103448348562,300.0,0.0,0.0,-9618.100656297396,23.642645476418732,5.910661369104683,0.7912818525394791,0.0008829528154467213,0.00022073820386168033
27,methaneUA,gomc,140.0,1318.0,NPT,trappe-ua,hard,energy_pressure,1.4,1301.81422061616,58.83067456113999,14.707668640284998,140.0,0.0,0.0,-685093.8421600625,208.00218845104496,52.00054711276124,0.3757889993377083,0.00011691176661201252,2.922794165300313e-05
28,waterSPCE,cassandra,280.0,101.325,NPT,spce,hard,energy_pressure,0.9,894.7482530099298,453.85602993020086,113.46400748255022,280.0,0.0,0.0,-52760.70804746354,52.760896766415755,13.190224191603939,1.006571282883802,0.0016548982545020307,0.0004137245636255077
29,waterSPCE,gromacs,300.0,101.325,NPT,spce,hard,energy_pressure,0.9,2.078137808115704,5.0032406767093,1.250810169177325,300.03317599214233,0.10531469548206666,0.026328673870516666,-51379.23613949193,5.093489371990191,1.2733723429975476,0.997872222479935,0.00010611411405899197,2.6528528514747992e-05
30,waterSPCE,gomc,300.0,101.325,NPT,spce,hard,energy_pressure,0.9,311.771610490875,506.6753819510162,126.66884548775406,300.0,0.0,0.0,-6173561.208366301,2376.258731989235,594.0646829973088,0.9978894387415365,0.001193495558743343,0.00029837388968583574
31,ethanolAA,hoomd,320.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,248.05444710657116,4508.844311809741,1127.2110779524353,319.9832139285838,0.20224047882474266,0.050560119706185666,-3444.1056338815515,500.760240794944,125.190060198736,0.7721643007287721,0.0011447004865814128,0.0002861751216453532
32,pentaneUA-constrain_bonds,mcccs,372.0,1402.0,NPT,trappe-ua,hard,energy_pressure,1.4,1405.6732120732916,62.34335707970884,15.58583926992721,372.0,0.0,0.0,-2417.163109475033,4.053145602623963,1.0132864006559907,0.5410886453415661,0.00034612068389815707,8.653017097453927e-05
33,benzeneUA,gromacs,450.0,2260.0,NPT,benzene-ua,hard,energy_pressure,1.4,598.4628613056768,54.792266845144866,13.698066711286216,449.9749758293657,0.07962156893655552,0.01990539223413888,-4763.000351206376,35.14706410030546,8.786766025076364,0.6994750481091541,0.005320356104800141,0.0013300890262000352
34,benzeneUA,gomc,450.0,2260.0,NPT,benzene-ua,hard,energy_pressure,1.4,2261.3261238725845,113.5735914985873,28.393397874646826,450.0,0.0,0.0,-996248.5051899063,1104.6892172880082,276.17230432200205,0.6986877138757969,0.0008168704743399857,0.00020421761858499643
35,ethanolAA,hoomd,300.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,194.85278910528027,5982.14146485386,1495.535366213465,300.0691625154075,0.22389518451464727,0.05597379612866182,-5170.099282012582,431.79370261079754,107.94842565269938,0.7941251333647472,0.0009700375981258833,0.00024250939953147083
36,ethanolAA,cassandra,280.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,1100.9015507314693,355.4507643063722,88.86269107659305,280.0,0.0,0.0,-10989.091105359375,39.15544808085992,9.78886202021498,0.8134909356063542,0.0013345960311544694,0.00033364900778861734
37,ethanolAA,gromacs,300.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,0.48879268702858414,18.88738372413123,4.721845931032807,299.9842745059775,0.33296690752590247,0.08324172688147562,-5383.192305854824,30.97299823399313,7.743249558498283,0.7956309742518117,0.0003515280944911218,8.788202362278045e-05
38,waterSPCE,gomc,320.0,101.325,NPT,spce,hard,energy_pressure,0.9,265.9610005581678,422.41258608670194,105.60314652167548,320.0,0.0,0.0,-6018771.941017188,2242.8561646967696,560.7140411741924,0.9861967911254947,0.0008218002333186185,0.00020545005832965462
39,methaneUA,cassandra,140.0,1318.0,NPT,trappe-ua,hard,energy_pressure,1.4,1292.1047136521488,31.592770246951666,7.8981925617379165,140.0,0.0,0.0,-5695.189620521354,2.915553296563871,0.7288883241409677,0.3757235620453125,0.0001751962404427804,4.37990601106951e-05
40,waterSPCE,hoomd,280.0,101.325,NPT,spce,hard,energy_pressure,0.9,194.91750054133547,411.6292303202756,102.9073075800689,280.00341434418567,0.04532907761938108,0.01133226940484527,-52730.11678358271,1.91105722505701,0.4777643062642525,1.0066353645694792,0.00010969719211005345,2.7424298027513364e-05
41,ethanolAA,gomc,280.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,73.82676037295047,229.41972307688044,57.35493076922011,280.0,0.0,0.0,-1316410.1096084896,4920.244044398107,1230.0610110995267,0.8131313624791041,0.0014130531794989858,0.00035326329487474646
42,waterSPCE,hoomd,300.0,101.325,NPT,spce,hard,energy_pressure,0.9,-21.23199265342749,307.8657959319329,76.96644898298322,299.98668643594584,0.050072667569492295,0.012518166892373074,-51350.29249116565,2.4997821689047437,0.6249455422261859,0.9977833809686776,0.00010887760015455413,2.7219400038638532e-05
43,benzeneUA,mcccs,450.0,2260.0,NPT,benzene-ua,hard,energy_pressure,1.4,2194.916566386264,62.89350469180804,15.72337617295201,450.0,0.0,0.0,-6025.762650336912,11.953522211499195,2.9883805528747986,0.6983239878468144,0.0007810274199452439,0.00019525685498631099
44,pentaneUA-flexible_bonds,lammps-VU,372.0,1402.0,NPT,trappe-ua,hard,energy_pressure,1.4,928.9680976970318,2861.1272486888683,715.2818121722171,371.9753474023654,0.20884629272470256,0.05221157318117564,-452.67791782923,15.456058650662392,3.864014662665598,0.5432271222473475,0.0018561358209731838,0.00046403395524329596
45,ethanolAA,lammps-VU,300.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,-7.467739908959722,269.38193292433175,67.34548323108294,300.015323409767,0.06284411712385393,0.015711029280963483,-4854.502013981132,7.4790355370920905,1.8697588842730226,0.7954329437061574,0.0002927443340395005,7.318608350987512e-05
46,waterSPCE,cassandra,320.0,101.325,NPT,spce,hard,energy_pressure,0.9,1611.809087044453,424.9963730894812,106.2490932723703,320.0,0.0,0.0,-50044.8443921875,33.67203099257549,8.418007748143873,0.9868398030534375,0.0008948158905881561,0.00022370397264703904
47,benzeneUA,lammps-VU,450.0,2260.0,NPT,benzene-ua,hard,energy_pressure,1.4,2275.7208916034388,190.05164979065881,47.512912447664704,450.5924355773069,0.2650670841539167,0.06626677103847918,-8268.001035948888,3.8592596056358226,0.9648149014089556,0.6976587115413384,0.00031912413669267124,7.978103417316781e-05
48,pentaneUA-constrain_bonds,cassandra,372.0,1402.0,NPT,trappe-ua,hard,energy_pressure,1.4,1348.1548122757595,70.96284002873007,17.740710007182518,372.0,0.0,0.0,-2423.008360798958,8.612346519187353,2.1530866297968383,0.541189253940625,0.0008495282868671981,0.00021238207171679952
49,ethanolAA,gomc,320.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,187.7324407434529,235.43716134138512,58.85929033534628,320.0,0.0,0.0,-982220.6171556511,3957.009782240972,989.252445560243,0.7680116167513229,0.0011735365258760796,0.0002933841314690199
50,waterSPCE,gromacs,320.0,101.325,NPT,spce,hard,energy_pressure,0.9,2.3062657949715435,6.061200588175036,1.515300147043759,320.0216821083835,0.10481191431510796,0.02620297857877699,-50043.963560970675,4.371378596902638,1.0928446492256596,0.9863577172415943,0.00010183277621188933,2.5458194052972332e-05
51,ethanolAA,hoomd,280.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,670.7770420599928,4480.434574077588,1120.108643519397,280.00804607872556,0.12654941147904664,0.03163735286976166,-6744.059667433118,311.4286143203445,77.85715358008612,0.814962736060654,0.0009422609413402352,0.0002355652353350588
52,ethanolAA,mcccs,320.0,101.325,NPT,oplsaa,hard,energy_pressure,1.0,125.21204106083076,145.75684610579142,36.439211526447856,320.0,0.0,0.0,-8217.886733415391,22.632590743446148,5.658147685861537,0.7683967713807014,0.0008251837054924887,0.00020629592637312218
53,waterSPCE,mcccs,280.0,101.325,NPT,spce,hard,energy_pressure,0.9,204.29272122421872,243.5520606881196,60.8880151720299,280.0,0.0,0.0,-52757.41040095009,33.55521186928776,8.38880296732194,1.0070350288435113,0.0013873306261799707,0.0003468326565449927
54,methaneUA,mcccs,140.0,1318.0,NPT,trappe-ua,hard,energy_pressure,1.4,1285.4831025069893,37.20743432388115,9.301858580970288,140.0,0.0,0.0,-5695.738792702148,3.029363327288005,0.7573408318220013,0.37575936057731646,0.00018371373850279828,4.592843462569957e-05
55,methaneUA,gromacs,140.0,1318.0,NPT,trappe-ua,hard,energy_pressure,1.4,13.588645423936484,1.0591647556941834,0.26479118892354586,140.00376846643206,0.051552152017493635,0.012888038004373409,-5698.862840276335,1.6907945007949114,0.42269862519872786,0.3759555197390835,5.592110954235338e-05,1.3980277385588345e-05
