,associated_work,MCorMD,engine,molecule,replicate,temperature,density,density-std,forcefield
77,MoSDeF,MD,lammps-VU,waterSPCE,14,320.0,0.9868343906768765,0.007651624302104119,spce
78,MoSDeF,MC,mcccs,waterSPCE,5,320.0,0.9848698727713217,0.008567771285867923,spce
79,MoSDeF,MC,mcccs,waterSPCE,1,300.0,0.9965764520173039,0.006997220437610498,spce
80,MoSDeF,MC,mcccs,waterSPCE,0,300.0,0.9956701152479672,0.007462034761555541,spce
81,MoSDeF,MD,hoomd,pentaneUA-constrain_bonds,7,372.0,0.541752778256464,0.011811364099745182,trappe-ua
82,MoSDeF,MC,mcccs,waterSPCE,10,300.0,1.0004293214091053,0.007731019844479522,spce
83,MoSDeF,MD,hoomd,pentaneUA-flexible_bonds,10,372.0,0.5176614068652132,0.013568718071078902,trappe-ua
84,MoSDeF,MC,cassandra,pentaneUA-constrain_bonds,12,372.0,0.5414428718175,0.011627161706343418,trappe-ua
85,MoSDeF,MD,gromacs,waterSPCE,1,280.0,1.0065615221191406,0.007295740895818161,spce
86,MoSDeF,MC,gomc,benzeneUA,15,450.0,0.6980508942263334,0.012933354381241349,benzene-ua
87,MoSDeF,MC,gomc,waterSPCE,2,320.0,0.9867161100851666,0.0075146082092901745,spce
88,MoSDeF,MD,lammps-VU,pentaneUA-flexible_bonds,7,372.0,0.5467268441570535,0.01123934859156207,trappe-ua
89,MoSDeF,MD,gromacs,ethanolAA,15,300.0,0.795696101313716,0.00984103587424628,oplsaa
90,MoSDeF,MD,gromacs,methaneUA,13,140.0,0.37590654082245883,0.004285534637595984,trappe-ua
91,MoSDeF,MC,gomc,methaneUA,14,140.0,0.37571639066724993,0.0036905036458102377,trappe-ua
92,MoSDeF,MC,mcccs,pentaneUA-constrain_bonds,6,372.0,0.5412709809650281,0.011620910975837473,trappe-ua
93,MoSDeF,MC,mcccs,ethanolAA,7,300.0,0.7914179383031301,0.007567966089775204,oplsaa
94,MoSDeF,MC,cassandra,benzeneUA,14,450.0,0.6999879425450001,0.013646716139792335,benzene-ua
95,MoSDeF,MC,cassandra,ethanolAA,10,300.0,0.7909270792391667,0.007199132990132785,oplsaa
96,MoSDeF,MC,cassandra,ethanolAA,8,300.0,0.7923249660258335,0.007120878291327886,oplsaa
97,MoSDeF,MD,lammps-VU,waterSPCE,14,280.0,1.0068618844826258,0.0071717344000953205,spce
98,MoSDeF,MD,hoomd,waterSPCE,13,300.0,0.9976625227783178,0.007684387575609039,spce
99,MoSDeF,MC,cassandra,waterSPCE,2,280.0,1.0061146078883334,0.007767776343057137,spce
100,MoSDeF,MC,mcccs,ethanolAA,13,280.0,0.8128214662187798,0.00677085266308406,oplsaa
101,MoSDeF,MC,mcccs,waterSPCE,7,280.0,1.0076833474385931,0.005986627173444024,spce
102,MoSDeF,MD,hoomd,ethanolAA,5,320.0,0.7726585372588706,0.0063999510158108935,oplsaa
103,MoSDeF,MC,mcccs,pentaneUA-constrain_bonds,13,372.0,0.541111639269674,0.011857724629145196,trappe-ua
104,MoSDeF,MC,gomc,ethanolAA,4,300.0,0.7926487707889167,0.0070311839574822305,oplsaa
105,MoSDeF,MC,mcccs,pentaneUA-constrain_bonds,4,372.0,0.5405756008399746,0.012246655194683194,trappe-ua
106,MoSDeF,MD,lammps-VU,ethanolAA,0,320.0,0.7742474511267767,0.007662150882785251,oplsaa
107,MoSDeF,MC,gomc,waterSPCE,4,320.0,0.9843703881493334,0.0070652185348718515,spce
108,MoSDeF,MD,hoomd,benzeneUA,14,450.0,0.6989144839285626,0.01365346451857476,benzene-ua
109,MoSDeF,MD,hoomd,ethanolAA,5,280.0,0.8146520553049066,0.006724025098066204,oplsaa
110,MoSDeF,MD,gromacs,waterSPCE,15,320.0,0.9863252981933595,0.008407844420443423,spce
111,MoSDeF,MC,cassandra,waterSPCE,15,280.0,1.0076145279758333,0.006587893375431962,spce
112,MoSDeF,MC,gomc,ethanolAA,14,280.0,0.811977828373,0.005904091979467571,oplsaa
113,MoSDeF,MD,gromacs,benzeneUA,9,450.0,0.7062745624126849,0.01958904444949478,benzene-ua
114,MoSDeF,MD,gromacs,waterSPCE,6,320.0,0.9861901828548674,0.007917952862632756,spce
115,MoSDeF,MD,lammps-VU,waterSPCE,9,280.0,1.0075257736404866,0.006926119554263994,spce
116,MoSDeF,MD,hoomd,ethanolAA,9,320.0,0.7721485632612528,0.007763499977516371,oplsaa
117,MoSDeF,MC,mcccs,ethanolAA,7,320.0,0.7685150402899726,0.0077674053885842,oplsaa
118,MoSDeF,MC,cassandra,waterSPCE,4,280.0,1.00607020755,0.006964760724109512,spce
119,MoSDeF,MC,mcccs,waterSPCE,15,280.0,1.006371494812728,0.006837546765976118,spce
120,MoSDeF,MD,gromacs,ethanolAA,13,320.0,0.7742430033754645,0.010473878134559297,oplsaa
121,MoSDeF,MC,mcccs,ethanolAA,0,300.0,0.7913835546102891,0.007179975555748589,oplsaa
122,MoSDeF,MD,gromacs,benzeneUA,3,450.0,0.7056203407997841,0.019611056465413747,benzene-ua
123,MoSDeF,MD,gromacs,waterSPCE,8,320.0,0.9864938466938291,0.00782161997848868,spce
124,MoSDeF,MD,lammps-VU,waterSPCE,12,280.0,1.0069304712361167,0.007494080410448596,spce
125,MoSDeF,MD,gromacs,waterSPCE,15,300.0,0.9981183649984638,0.007926013939986825,spce
126,MoSDeF,MD,hoomd,waterSPCE,3,280.0,1.006894190625535,0.007297018181270021,spce
127,MoSDeF,MD,gromacs,ethanolAA,1,280.0,0.8166324632492741,0.009561359088670033,oplsaa
128,MoSDeF,MD,gromacs,waterSPCE,2,300.0,0.9979591689989998,0.007526838691365427,spce
129,MoSDeF,MD,hoomd,pentaneUA-constrain_bonds,10,372.0,0.5415731592918147,0.012100735065595617,trappe-ua
130,MoSDeF,MC,mcccs,waterSPCE,15,300.0,0.999612324091863,0.007012309532727804,spce
131,MoSDeF,MC,cassandra,waterSPCE,10,280.0,1.0080349584600001,0.00646958014956026,spce
132,MoSDeF,MD,gromacs,benzeneUA,11,450.0,0.6934434622982432,0.023663762400038788,benzene-ua
133,MoSDeF,MD,gromacs,waterSPCE,3,280.0,1.0067034641223007,0.007640360357934512,spce
134,MoSDeF,MD,lammps-VU,ethanolAA,9,300.0,0.7951018137905225,0.007209525399811822,oplsaa
135,MoSDeF,MD,lammps-VU,waterSPCE,2,320.0,0.9862712860819695,0.00794486094196764,spce
136,MoSDeF,MC,cassandra,methaneUA,6,140.0,0.37570472396,0.004534476631039914,trappe-ua
137,MoSDeF,MC,mcccs,benzeneUA,11,450.0,0.6987005295313742,0.013328749244889741,benzene-ua
138,MoSDeF,MD,gromacs,methaneUA,2,140.0,0.37588978405627577,0.0048909855864683275,trappe-ua
139,MoSDeF,MD,hoomd,pentaneUA-flexible_bonds,15,372.0,0.5167875225634515,0.013522343566820003,trappe-ua
140,MoSDeF,MC,gomc,waterSPCE,5,280.0,1.0054346607283333,0.00592660407841503,spce
141,MoSDeF,MD,lammps-VU,waterSPCE,5,280.0,1.00706183789105,0.0073009091731557774,spce
142,MoSDeF,MD,gromacs,waterSPCE,9,320.0,0.9863587623535157,0.008293109133391216,spce
143,MoSDeF,MC,cassandra,ethanolAA,6,300.0,0.7908822133783333,0.006944736692032393,oplsaa
144,MoSDeF,MD,gromacs,waterSPCE,15,280.0,1.0066899241422995,0.007373923436055522,spce
145,MoSDeF,MD,hoomd,waterSPCE,4,300.0,0.9977903155104679,0.00746546305777971,spce
146,MoSDeF,MD,lammps-VU,waterSPCE,13,320.0,0.9864191012249022,0.008009229013547142,spce
147,MoSDeF,MC,cassandra,waterSPCE,14,280.0,1.0014173659458334,0.007154020421828537,spce
148,MoSDeF,MC,gomc,waterSPCE,2,300.0,0.9982857438539168,0.007460451923745858,spce
149,MoSDeF,MD,hoomd,methaneUA,4,140.0,0.37601403189554317,0.00446244528849953,trappe-ua
150,MoSDeF,MC,mcccs,ethanolAA,10,280.0,0.8140468901059809,0.006416422036864792,oplsaa
151,MoSDeF,MC,cassandra,waterSPCE,0,300.0,0.9970690314283334,0.00725608820826341,spce
152,MoSDeF,MD,hoomd,waterSPCE,11,300.0,0.9977211135426627,0.007596001893565743,spce
153,MoSDeF,MC,gomc,ethanolAA,5,280.0,0.8130381418395833,0.006625589120400698,oplsaa
154,MoSDeF,MC,cassandra,benzeneUA,9,450.0,0.6996004632558334,0.013633986839795364,benzene-ua
155,MoSDeF,MC,mcccs,waterSPCE,1,280.0,1.0067668825033165,0.007111227722775099,spce
156,MoSDeF,MD,lammps-VU,waterSPCE,2,300.0,0.9979018131859789,0.0076155826744978275,spce
157,MoSDeF,MD,gromacs,waterSPCE,9,280.0,1.0065214035802608,0.007279067463935973,spce
158,MoSDeF,MD,lammps-VU,methaneUA,6,140.0,0.3759739557160529,0.004425414496255202,trappe-ua
159,MoSDeF,MC,mcccs,methaneUA,0,140.0,0.3754841075106382,0.004443184240307229,trappe-ua
160,MoSDeF,MC,cassandra,ethanolAA,12,280.0,0.8129988369416666,0.006748982589144215,oplsaa
161,MoSDeF,MD,hoomd,waterSPCE,14,300.0,0.9979401724986066,0.0076272586738974635,spce
162,MoSDeF,MC,gomc,methaneUA,0,140.0,0.37572815823016664,0.003989230012735338,trappe-ua
163,MoSDeF,MD,lammps-VU,ethanolAA,4,300.0,0.7952141315869832,0.007114620097712962,oplsaa
164,MoSDeF,MC,mcccs,waterSPCE,12,320.0,0.985792399661254,0.00834803023075079,spce
165,MoSDeF,MC,mcccs,ethanolAA,3,320.0,0.7682108090424958,0.007972750309838666,oplsaa
166,MoSDeF,MD,hoomd,waterSPCE,2,280.0,1.006611885158031,0.007320444879644809,spce
167,MoSDeF,MC,cassandra,benzeneUA,2,450.0,0.6988133119275002,0.013520670148752668,benzene-ua
168,MoSDeF,MC,mcccs,waterSPCE,5,300.0,0.9966408805968654,0.007034970722645358,spce
169,MoSDeF,MD,gromacs,waterSPCE,14,300.0,0.9978833535644531,0.007662106000517119,spce
170,MoSDeF,MD,hoomd,pentaneUA-flexible_bonds,7,372.0,0.5174281579367597,0.012930607218306765,trappe-ua
171,MoSDeF,MD,lammps-VU,benzeneUA,7,450.0,0.6976360594880974,0.014549282308806907,benzene-ua
172,MoSDeF,MD,lammps-VU,methaneUA,11,140.0,0.3760036661922612,0.004475226308502309,trappe-ua
173,MoSDeF,MD,lammps-VU,waterSPCE,4,280.0,1.0067641826394331,0.00749454561728495,spce
174,MoSDeF,MD,gromacs,ethanolAA,10,300.0,0.7951851925601726,0.00955223603227275,oplsaa
175,MoSDeF,MC,gomc,ethanolAA,10,320.0,0.7674580921323333,0.008298101928142856,oplsaa
176,MoSDeF,MD,hoomd,ethanolAA,13,300.0,0.7937480999557878,0.007245584176958118,oplsaa
177,MoSDeF,MC,mcccs,ethanolAA,5,300.0,0.7907960149980762,0.007328729435007269,oplsaa
178,MoSDeF,MD,gromacs,pentaneUA-flexible_bonds,9,372.0,0.5318711984609629,0.020719859232267816,trappe-ua
179,MoSDeF,MD,hoomd,pentaneUA-constrain_bonds,14,372.0,0.5414960432530724,0.011932602837301761,trappe-ua
180,MoSDeF,MC,mcccs,ethanolAA,3,280.0,0.8127173893560536,0.006626640686052977,oplsaa
181,MoSDeF,MC,gomc,benzeneUA,14,450.0,0.6991564700690833,0.013639465593175505,benzene-ua
182,MoSDeF,MD,lammps-VU,ethanolAA,8,300.0,0.794777744857855,0.007056299583648943,oplsaa
183,MoSDeF,MD,hoomd,ethanolAA,0,320.0,0.7745772958212813,0.006803460864980645,oplsaa
184,MoSDeF,MD,lammps-VU,ethanolAA,7,320.0,0.7737761878113433,0.007736975748592675,oplsaa
185,MoSDeF,MC,mcccs,waterSPCE,12,300.0,0.9984779182013185,0.0073463642090040825,spce
186,MoSDeF,MC,cassandra,ethanolAA,5,320.0,0.7689680700341668,0.007509032645562569,oplsaa
187,MoSDeF,MC,gomc,benzeneUA,6,450.0,0.6982251095490835,0.013419449869502543,benzene-ua
188,MoSDeF,MC,gomc,waterSPCE,9,320.0,0.9876409592062501,0.006915213358210256,spce
189,MoSDeF,MC,gomc,ethanolAA,15,300.0,0.7913930774203333,0.00677966932008703,oplsaa
190,MoSDeF,MD,lammps-VU,waterSPCE,9,320.0,0.9867154292333858,0.00786014913169755,spce
191,MoSDeF,MD,hoomd,ethanolAA,11,280.0,0.8143418539011995,0.006805425919241171,oplsaa
192,MoSDeF,MD,gromacs,benzeneUA,2,450.0,0.7057310125177556,0.01934780211157998,benzene-ua
193,MoSDeF,MD,lammps-VU,ethanolAA,8,320.0,0.7735481330993946,0.007831866096015465,oplsaa
194,MoSDeF,MC,gomc,waterSPCE,5,300.0,0.9976592428511667,0.006882930821462541,spce
195,MoSDeF,MC,gomc,pentaneUA-constrain_bonds,2,372.0,0.5408845382643334,0.011241842353417662,trappe-ua
196,MoSDeF,MC,mcccs,ethanolAA,1,280.0,0.8125734325620432,0.0069601114226653564,oplsaa
197,MoSDeF,MC,gomc,benzeneUA,0,450.0,0.6974005564801667,0.01298394699648449,benzene-ua
198,MoSDeF,MD,lammps-VU,benzeneUA,14,450.0,0.6976252153762991,0.014372685403633182,benzene-ua
199,MoSDeF,MC,cassandra,waterSPCE,11,280.0,1.0061795781375,0.007003214920789583,spce
200,MoSDeF,MC,cassandra,methaneUA,10,140.0,0.37572125589,0.004519186298337708,trappe-ua
201,MoSDeF,MD,gromacs,methaneUA,11,140.0,0.3759710159133338,0.004013455999312959,trappe-ua
202,MoSDeF,MD,hoomd,ethanolAA,6,280.0,0.814559719214813,0.00683610452619578,oplsaa
203,MoSDeF,MD,gromacs,ethanolAA,10,320.0,0.7737638676630986,0.010447981361297551,oplsaa
204,MoSDeF,MC,mcccs,waterSPCE,4,280.0,1.0078165840192064,0.008161303713073227,spce
205,MoSDeF,MD,lammps-VU,waterSPCE,8,320.0,0.9859497366364809,0.007910606041262936,spce
206,MoSDeF,MC,gomc,waterSPCE,12,320.0,0.98626349976725,0.006769493169674081,spce
207,MoSDeF,MD,gromacs,waterSPCE,2,280.0,1.006858908966577,0.007347837751609396,spce
208,MoSDeF,MD,lammps-VU,methaneUA,5,140.0,0.3759380639076447,0.0045141703518990035,trappe-ua
209,MoSDeF,MD,lammps-VU,benzeneUA,3,450.0,0.6971427311428129,0.014178943383382088,benzene-ua
210,MoSDeF,MC,cassandra,pentaneUA-constrain_bonds,10,372.0,0.5415000918400001,0.011780081579618153,trappe-ua
211,MoSDeF,MC,mcccs,benzeneUA,0,450.0,0.6978507282470311,0.014448167403902588,benzene-ua
212,MoSDeF,MD,lammps-VU,waterSPCE,1,280.0,1.006590444270812,0.007450192847297037,spce
213,MoSDeF,MD,lammps-VU,benzeneUA,15,450.0,0.6978185734798212,0.014306527534347855,benzene-ua
214,MoSDeF,MD,lammps-VU,waterSPCE,1,300.0,0.9981574446990363,0.007817981769968629,spce
215,MoSDeF,MC,mcccs,pentaneUA-constrain_bonds,12,372.0,0.5408466937568542,0.011720549611816867,trappe-ua
216,MoSDeF,MD,lammps-VU,waterSPCE,7,280.0,1.0066819214660387,0.007455997984651708,spce
217,MoSDeF,MD,hoomd,waterSPCE,12,300.0,0.997737408264219,0.007588587390988104,spce
218,MoSDeF,MC,gomc,ethanolAA,9,280.0,0.8132225294698334,0.006702515756113144,oplsaa
219,MoSDeF,MD,lammps-VU,ethanolAA,4,320.0,0.7738939659731183,0.0077008218700856,oplsaa
220,MoSDeF,MC,mcccs,ethanolAA,15,320.0,0.7697309587562238,0.008497339708640106,oplsaa
221,MoSDeF,MD,lammps-VU,benzeneUA,9,450.0,0.6976538367107614,0.014514611939274176,benzene-ua
222,MoSDeF,MC,mcccs,ethanolAA,8,320.0,0.7686568237594257,0.007634764570474471,oplsaa
223,MoSDeF,MC,cassandra,methaneUA,13,140.0,0.3756801445291667,0.0045048049942190685,trappe-ua
224,MoSDeF,MC,cassandra,ethanolAA,15,320.0,0.7681606114425,0.008142241167627377,oplsaa
225,MoSDeF,MC,gomc,waterSPCE,14,300.0,0.9983467086335001,0.007663845040098623,spce
226,MoSDeF,MC,mcccs,waterSPCE,7,300.0,0.9975106202288725,0.00732874097981875,spce
227,MoSDeF,MC,gomc,ethanolAA,15,280.0,0.8147271394131667,0.006362429346867875,oplsaa
228,MoSDeF,MD,lammps-VU,ethanolAA,10,280.0,0.8163454017004508,0.006844756865651354,oplsaa
229,MoSDeF,MC,cassandra,waterSPCE,7,280.0,1.0053361989658334,0.007706795060988185,spce
230,MoSDeF,MC,cassandra,ethanolAA,2,320.0,0.76790780176,0.008257046237406774,oplsaa
231,MoSDeF,MC,mcccs,ethanolAA,7,280.0,0.8132965462691811,0.006449354256846958,oplsaa
232,MoSDeF,MD,gromacs,ethanolAA,5,300.0,0.7954656920166017,0.009650077495628899,oplsaa
233,MoSDeF,MC,mcccs,ethanolAA,1,300.0,0.7906744146991246,0.007718215821371868,oplsaa
234,MoSDeF,MD,gromacs,ethanolAA,0,320.0,0.7728936384887695,0.011301935892217856,oplsaa
235,MoSDeF,MD,lammps-VU,ethanolAA,10,300.0,0.7952528831398563,0.007075124719481375,oplsaa
236,MoSDeF,MC,gomc,ethanolAA,0,280.0,0.8138962551109999,0.005852706991410084,oplsaa
237,MoSDeF,MD,gromacs,ethanolAA,14,300.0,0.7959687807626993,0.009027424121133411,oplsaa
238,MoSDeF,MD,lammps-VU,ethanolAA,15,300.0,0.7957331119897205,0.0071980876339741194,oplsaa
239,MoSDeF,MC,cassandra,benzeneUA,10,450.0,0.6977795420333333,0.013960907712679051,benzene-ua
240,MoSDeF,MD,hoomd,ethanolAA,4,320.0,0.7721116021205312,0.007845586846842847,oplsaa
241,MoSDeF,MD,hoomd,methaneUA,0,140.0,0.37593310635223076,0.004478365131113419,trappe-ua
242,MoSDeF,MC,cassandra,ethanolAA,13,300.0,0.7913862280933333,0.007160378912048331,oplsaa
243,MoSDeF,MD,lammps-VU,ethanolAA,15,320.0,0.773950762814456,0.00743666397787756,oplsaa
244,MoSDeF,MC,mcccs,ethanolAA,2,280.0,0.8140039256263802,0.006684082193327793,oplsaa
245,MoSDeF,MC,mcccs,ethanolAA,9,280.0,0.8141847633592537,0.006564165951723691,oplsaa
246,MoSDeF,MC,mcccs,ethanolAA,3,300.0,0.7926871204697794,0.007424729209326201,oplsaa
247,MoSDeF,MD,hoomd,ethanolAA,7,320.0,0.7720054765157061,0.007833947675716744,oplsaa
248,MoSDeF,MC,cassandra,pentaneUA-constrain_bonds,7,372.0,0.5419089410300001,0.012043822136101761,trappe-ua
249,MoSDeF,MD,lammps-VU,pentaneUA-flexible_bonds,0,372.0,0.540675595912575,0.012624164060754494,trappe-ua
250,MoSDeF,MD,lammps-VU,benzeneUA,8,450.0,0.6978262157241062,0.014584476894200187,benzene-ua
251,MoSDeF,MD,gromacs,ethanolAA,15,280.0,0.816577134338379,0.00937905360407693,oplsaa
252,MoSDeF,MC,cassandra,pentaneUA-constrain_bonds,8,372.0,0.5415899699541666,0.012273046804568049,trappe-ua
253,MoSDeF,MD,hoomd,pentaneUA-constrain_bonds,1,372.0,0.5417503138000078,0.01220408964111979,trappe-ua
254,MoSDeF,MD,gromacs,benzeneUA,15,450.0,0.6986513676151738,0.02273001178436552,benzene-ua
